id;name;created_by;treatment_plan_id
148602;Endo;system;1486
148603;Extraction;system;1486
148604;Implant;system;1486
148605;BPR;system;1486
148606;Fixed;system;1486
148607;Removable;system;1486
148608;Ortho;system;1486
148609;Perio;system;1486
148610;Pedo;system;1486
148611;Preventive;system;1486
148612;Cosmetic;system;1486
148613;OS;system;1486
148614;Pending;system;1486
148615;Set;system;1486
148616;Others;system;1486
148701;OD;system;1487
148702;Endo;system;1487
148703;Extraction;system;1487
148704;Implant;system;1487
148705;BPR;system;1487
148706;Fixed;system;1487
148707;Removable;system;1487
148708;Ortho;system;1487
148709;Perio;system;1487
148710;Pedo;system;1487
148711;Preventive;system;1487
148712;Cosmetic;system;1487
148713;OS;system;1487
148714;Pending;system;1487
148715;Set;system;1487
148716;Others;system;1487
148801;OD;system;1488
148802;Endo;system;1488
148803;Extraction;system;1488
148804;Implant;system;1488
148805;BPR;system;1488
148806;Fixed;system;1488
148807;Removable;system;1488
148808;Ortho;system;1488
148809;Perio;system;1488
148810;Pedo;system;1488
148811;Preventive;system;1488
148812;Cosmetic;system;1488
148813;OS;system;1488
148814;Pending;system;1488
148815;Set;system;1488
148816;Others;system;1488
148901;OD;system;1489
148902;Endo;system;1489
148903;Extraction;system;1489
148904;Implant;system;1489
148905;BPR;system;1489
148906;Fixed;system;1489
148907;Removable;system;1489
148908;Ortho;system;1489
148909;Perio;system;1489
148910;Pedo;system;1489
148911;Preventive;system;1489
148912;Cosmetic;system;1489
148913;OS;system;1489
148914;Pending;system;1489
148915;Set;system;1489
148916;Others;system;1489
149001;OD;system;1490
149002;Endo;system;1490
149003;Extraction;system;1490
149004;Implant;system;1490
149005;BPR;system;1490
149006;Fixed;system;1490
149007;Removable;system;1490
149008;Ortho;system;1490
149009;Perio;system;1490
149010;Pedo;system;1490
149011;Preventive;system;1490
149012;Cosmetic;system;1490
149013;OS;system;1490
149014;Pending;system;1490
149015;Set;system;1490
149016;Others;system;1490
149101;OD;system;1491
149102;Endo;system;1491
149103;Extraction;system;1491
149104;Implant;system;1491
149105;BPR;system;1491
149106;Fixed;system;1491
149107;Removable;system;1491
149108;Ortho;system;1491
149109;Perio;system;1491
149110;Pedo;system;1491
149111;Preventive;system;1491
149112;Cosmetic;system;1491
149113;OS;system;1491
149114;Pending;system;1491
149115;Set;system;1491
149116;Others;system;1491
149201;OD;system;1492
149202;Endo;system;1492
149203;Extraction;system;1492
149204;Implant;system;1492
149205;BPR;system;1492
149206;Fixed;system;1492
149207;Removable;system;1492
149208;Ortho;system;1492
149209;Perio;system;1492
149210;Pedo;system;1492
149211;Preventive;system;1492
149212;Cosmetic;system;1492
149213;OS;system;1492
149214;Pending;system;1492
149215;Set;system;1492
149216;Others;system;1492
149301;OD;system;1493
149302;Endo;system;1493
149303;Extraction;system;1493
149304;Implant;system;1493
149305;BPR;system;1493
149306;Fixed;system;1493
149307;Removable;system;1493
149308;Ortho;system;1493
149309;Perio;system;1493
149310;Pedo;system;1493
149311;Preventive;system;1493
149312;Cosmetic;system;1493
149313;OS;system;1493
149314;Pending;system;1493
149315;Set;system;1493
149316;Others;system;1493
149401;OD;system;1494
149402;Endo;system;1494
149403;Extraction;system;1494
149404;Implant;system;1494
149405;BPR;system;1494
149406;Fixed;system;1494
149407;Removable;system;1494
149408;Ortho;system;1494
149409;Perio;system;1494
149410;Pedo;system;1494
149411;Preventive;system;1494
149412;Cosmetic;system;1494
149413;OS;system;1494
149414;Pending;system;1494
149415;Set;system;1494
149416;Others;system;1494
149501;OD;system;1495
149502;Endo;system;1495
149503;Extraction;system;1495
149504;Implant;system;1495
149505;BPR;system;1495
149506;Fixed;system;1495
149507;Removable;system;1495
149508;Ortho;system;1495
149509;Perio;system;1495
149510;Pedo;system;1495
149511;Preventive;system;1495
149512;Cosmetic;system;1495
149513;OS;system;1495
149514;Pending;system;1495
149515;Set;system;1495
149516;Others;system;1495
149601;OD;system;1496
149602;Endo;system;1496
149603;Extraction;system;1496
149604;Implant;system;1496
149605;BPR;system;1496
149606;Fixed;system;1496
149607;Removable;system;1496
149608;Ortho;system;1496
149609;Perio;system;1496
149610;Pedo;system;1496
149611;Preventive;system;1496
149612;Cosmetic;system;1496
149613;OS;system;1496
149614;Pending;system;1496
149615;Set;system;1496
149616;Others;system;1496
149701;OD;system;1497
149702;Endo;system;1497
149703;Extraction;system;1497
149704;Implant;system;1497
149705;BPR;system;1497
149706;Fixed;system;1497
149707;Removable;system;1497
149708;Ortho;system;1497
149709;Perio;system;1497
149710;Pedo;system;1497
149711;Preventive;system;1497
149712;Cosmetic;system;1497
149713;OS;system;1497
149714;Pending;system;1497
149715;Set;system;1497
149716;Others;system;1497
149801;OD;system;1498
149802;Endo;system;1498
149803;Extraction;system;1498
149804;Implant;system;1498
149805;BPR;system;1498
149806;Fixed;system;1498
149807;Removable;system;1498
149808;Ortho;system;1498
149809;Perio;system;1498
149810;Pedo;system;1498
149811;Preventive;system;1498
149812;Cosmetic;system;1498
149813;OS;system;1498
149814;Pending;system;1498
149815;Set;system;1498
149816;Others;system;1498
149901;OD;system;1499
149902;Endo;system;1499
149903;Extraction;system;1499
149904;Implant;system;1499
149905;BPR;system;1499
149906;Fixed;system;1499
149907;Removable;system;1499
149908;Ortho;system;1499
149909;Perio;system;1499
149910;Pedo;system;1499
149911;Preventive;system;1499
149912;Cosmetic;system;1499
149913;OS;system;1499
149914;Pending;system;1499
149915;Set;system;1499
149916;Others;system;1499
150001;OD;system;1500
150002;Endo;system;1500
150003;Extraction;system;1500
150004;Implant;system;1500
150005;BPR;system;1500
150006;Fixed;system;1500
150007;Removable;system;1500
150008;Ortho;system;1500
150009;Perio;system;1500
150010;Pedo;system;1500
150011;Preventive;system;1500
150012;Cosmetic;system;1500
150013;OS;system;1500
150014;Pending;system;1500
150015;Set;system;1500
150016;Others;system;1500
150101;OD;system;1501
150102;Endo;system;1501
150103;Extraction;system;1501
150104;Implant;system;1501
150105;BPR;system;1501
150106;Fixed;system;1501
150107;Removable;system;1501
150108;Ortho;system;1501
150109;Perio;system;1501
150110;Pedo;system;1501
150111;Preventive;system;1501
150112;Cosmetic;system;1501
150113;OS;system;1501
150114;Pending;system;1501
150115;Set;system;1501
150116;Others;system;1501
150201;OD;system;1502
150202;Endo;system;1502
150203;Extraction;system;1502
150204;Implant;system;1502
150205;BPR;system;1502
150206;Fixed;system;1502
150207;Removable;system;1502
150208;Ortho;system;1502
150209;Perio;system;1502
150210;Pedo;system;1502
150211;Preventive;system;1502
150212;Cosmetic;system;1502
150213;OS;system;1502
150214;Pending;system;1502
150215;Set;system;1502
150216;Others;system;1502
150301;OD;system;1503
150302;Endo;system;1503
150303;Extraction;system;1503
150304;Implant;system;1503
150305;BPR;system;1503
150306;Fixed;system;1503
150307;Removable;system;1503
150308;Ortho;system;1503
150309;Perio;system;1503
150310;Pedo;system;1503
150311;Preventive;system;1503
150312;Cosmetic;system;1503
150313;OS;system;1503
150314;Pending;system;1503
150315;Set;system;1503
150316;Others;system;1503
150401;OD;system;1504
150402;Endo;system;1504
150403;Extraction;system;1504
150404;Implant;system;1504
150405;BPR;system;1504
150406;Fixed;system;1504
150407;Removable;system;1504
150408;Ortho;system;1504
150409;Perio;system;1504
150410;Pedo;system;1504
150411;Preventive;system;1504
150412;Cosmetic;system;1504
150413;OS;system;1504
150414;Pending;system;1504
150415;Set;system;1504
150416;Others;system;1504
150501;OD;system;1505
150502;Endo;system;1505
150503;Extraction;system;1505
150504;Implant;system;1505
150505;BPR;system;1505
150506;Fixed;system;1505
150507;Removable;system;1505
150508;Ortho;system;1505
150509;Perio;system;1505
150510;Pedo;system;1505
150511;Preventive;system;1505
150512;Cosmetic;system;1505
150513;OS;system;1505
150514;Pending;system;1505
150515;Set;system;1505
150516;Others;system;1505
150601;OD;system;1506
150602;Endo;system;1506
150603;Extraction;system;1506
150604;Implant;system;1506
150605;BPR;system;1506
150606;Fixed;system;1506
150607;Removable;system;1506
150608;Ortho;system;1506
150609;Perio;system;1506
150610;Pedo;system;1506
150611;Preventive;system;1506
150612;Cosmetic;system;1506
150613;OS;system;1506
150614;Pending;system;1506
150615;Set;system;1506
150616;Others;system;1506
150701;OD;system;1507
150702;Endo;system;1507
150703;Extraction;system;1507
150704;Implant;system;1507
150705;BPR;system;1507
150706;Fixed;system;1507
150707;Removable;system;1507
150708;Ortho;system;1507
150709;Perio;system;1507
150710;Pedo;system;1507
150711;Preventive;system;1507
150712;Cosmetic;system;1507
150713;OS;system;1507
150714;Pending;system;1507
150715;Set;system;1507
150716;Others;system;1507
150801;OD;system;1508
150802;Endo;system;1508
150803;Extraction;system;1508
150804;Implant;system;1508
150805;BPR;system;1508
150806;Fixed;system;1508
150807;Removable;system;1508
150808;Ortho;system;1508
150809;Perio;system;1508
150810;Pedo;system;1508
150811;Preventive;system;1508
150812;Cosmetic;system;1508
150813;OS;system;1508
150814;Pending;system;1508
150815;Set;system;1508
150816;Others;system;1508
150901;OD;system;1509
150902;Endo;system;1509
150903;Extraction;system;1509
150904;Implant;system;1509
150905;BPR;system;1509
150906;Fixed;system;1509
150907;Removable;system;1509
150908;Ortho;system;1509
150909;Perio;system;1509
150910;Pedo;system;1509
150911;Preventive;system;1509
150912;Cosmetic;system;1509
150913;OS;system;1509
150914;Pending;system;1509
150915;Set;system;1509
150916;Others;system;1509
151001;OD;system;1510
151002;Endo;system;1510
151003;Extraction;system;1510
151004;Implant;system;1510
151005;BPR;system;1510
151006;Fixed;system;1510
151007;Removable;system;1510
151008;Ortho;system;1510
151009;Perio;system;1510
151010;Pedo;system;1510
151011;Preventive;system;1510
151012;Cosmetic;system;1510
151013;OS;system;1510
151014;Pending;system;1510
151015;Set;system;1510
151016;Others;system;1510
151101;OD;system;1511
151102;Endo;system;1511
151103;Extraction;system;1511
151104;Implant;system;1511
151105;BPR;system;1511
151106;Fixed;system;1511
151107;Removable;system;1511
151108;Ortho;system;1511
151109;Perio;system;1511
151110;Pedo;system;1511
151111;Preventive;system;1511
151112;Cosmetic;system;1511
151113;OS;system;1511
151114;Pending;system;1511
151115;Set;system;1511
151116;Others;system;1511
151201;OD;system;1512
151202;Endo;system;1512
151203;Extraction;system;1512
151204;Implant;system;1512
151205;BPR;system;1512
151206;Fixed;system;1512
151207;Removable;system;1512
151208;Ortho;system;1512
151209;Perio;system;1512
151210;Pedo;system;1512
151211;Preventive;system;1512
151212;Cosmetic;system;1512
151213;OS;system;1512
151214;Pending;system;1512
151215;Set;system;1512
151216;Others;system;1512
151301;OD;system;1513
151302;Endo;system;1513
151303;Extraction;system;1513
151304;Implant;system;1513
151305;BPR;system;1513
151306;Fixed;system;1513
151307;Removable;system;1513
151308;Ortho;system;1513
151309;Perio;system;1513
151310;Pedo;system;1513
151311;Preventive;system;1513
151312;Cosmetic;system;1513
151313;OS;system;1513
151314;Pending;system;1513
151315;Set;system;1513
151316;Others;system;1513
151401;OD;system;1514
151402;Endo;system;1514
151403;Extraction;system;1514
151404;Implant;system;1514
151405;BPR;system;1514
151406;Fixed;system;1514
151407;Removable;system;1514
151408;Ortho;system;1514
151409;Perio;system;1514
151410;Pedo;system;1514
151411;Preventive;system;1514
151412;Cosmetic;system;1514
151413;OS;system;1514
151414;Pending;system;1514
151415;Set;system;1514
151416;Others;system;1514
151501;OD;system;1515
151502;Endo;system;1515
151503;Extraction;system;1515
151504;Implant;system;1515
151505;BPR;system;1515
151506;Fixed;system;1515
151507;Removable;system;1515
151508;Ortho;system;1515
151509;Perio;system;1515
151510;Pedo;system;1515
151511;Preventive;system;1515
151512;Cosmetic;system;1515
151513;OS;system;1515
151514;Pending;system;1515
151515;Set;system;1515
151516;Others;system;1515
151601;OD;system;1516
151602;Endo;system;1516
151603;Extraction;system;1516
151604;Implant;system;1516
151605;BPR;system;1516
151606;Fixed;system;1516
151607;Removable;system;1516
151608;Ortho;system;1516
151609;Perio;system;1516
151610;Pedo;system;1516
151611;Preventive;system;1516
151612;Cosmetic;system;1516
151613;OS;system;1516
151614;Pending;system;1516
151615;Set;system;1516
151616;Others;system;1516
151701;OD;system;1517
151702;Endo;system;1517
151703;Extraction;system;1517
151704;Implant;system;1517
151705;BPR;system;1517
151706;Fixed;system;1517
151707;Removable;system;1517
151708;Ortho;system;1517
151709;Perio;system;1517
151710;Pedo;system;1517
151711;Preventive;system;1517
151712;Cosmetic;system;1517
151713;OS;system;1517
151714;Pending;system;1517
151715;Set;system;1517
151716;Others;system;1517
151801;OD;system;1518
151802;Endo;system;1518
151803;Extraction;system;1518
151804;Implant;system;1518
151805;BPR;system;1518
151806;Fixed;system;1518
151807;Removable;system;1518
151808;Ortho;system;1518
151809;Perio;system;1518
151810;Pedo;system;1518
151811;Preventive;system;1518
151812;Cosmetic;system;1518
151813;OS;system;1518
151814;Pending;system;1518
151815;Set;system;1518
151816;Others;system;1518
151901;OD;system;1519
151902;Endo;system;1519
151903;Extraction;system;1519
151904;Implant;system;1519
151905;BPR;system;1519
151906;Fixed;system;1519
151907;Removable;system;1519
151908;Ortho;system;1519
151909;Perio;system;1519
151910;Pedo;system;1519
151911;Preventive;system;1519
151912;Cosmetic;system;1519
151913;OS;system;1519
151914;Pending;system;1519
151915;Set;system;1519
151916;Others;system;1519
152001;OD;system;1520
152002;Endo;system;1520
152003;Extraction;system;1520
152004;Implant;system;1520
152005;BPR;system;1520
152006;Fixed;system;1520
152007;Removable;system;1520
152008;Ortho;system;1520
152009;Perio;system;1520
152010;Pedo;system;1520
152011;Preventive;system;1520
152012;Cosmetic;system;1520
152013;OS;system;1520
152014;Pending;system;1520
152015;Set;system;1520
152016;Others;system;1520
152101;OD;system;1521
152102;Endo;system;1521
152103;Extraction;system;1521
152104;Implant;system;1521
152105;BPR;system;1521
152106;Fixed;system;1521
152107;Removable;system;1521
152108;Ortho;system;1521
152109;Perio;system;1521
152110;Pedo;system;1521
152111;Preventive;system;1521
152112;Cosmetic;system;1521
152113;OS;system;1521
152114;Pending;system;1521
152115;Set;system;1521
152116;Others;system;1521
152201;OD;system;1522
152202;Endo;system;1522
152203;Extraction;system;1522
152204;Implant;system;1522
152205;BPR;system;1522
152206;Fixed;system;1522
152207;Removable;system;1522
152208;Ortho;system;1522
152209;Perio;system;1522
152210;Pedo;system;1522
152211;Preventive;system;1522
152212;Cosmetic;system;1522
152213;OS;system;1522
152214;Pending;system;1522
152215;Set;system;1522
152216;Others;system;1522
152301;OD;system;1523
152302;Endo;system;1523
152303;Extraction;system;1523
152304;Implant;system;1523
152305;BPR;system;1523
152306;Fixed;system;1523
152307;Removable;system;1523
152308;Ortho;system;1523
152309;Perio;system;1523
152310;Pedo;system;1523
152311;Preventive;system;1523
152312;Cosmetic;system;1523
152313;OS;system;1523
152314;Pending;system;1523
152315;Set;system;1523
152316;Others;system;1523
152401;OD;system;1524
152402;Endo;system;1524
152403;Extraction;system;1524
152404;Implant;system;1524
152405;BPR;system;1524
152406;Fixed;system;1524
152407;Removable;system;1524
152408;Ortho;system;1524
152409;Perio;system;1524
152410;Pedo;system;1524
152411;Preventive;system;1524
152412;Cosmetic;system;1524
152413;OS;system;1524
152414;Pending;system;1524
152415;Set;system;1524
152416;Others;system;1524
152501;OD;system;1525
152502;Endo;system;1525
152503;Extraction;system;1525
152504;Implant;system;1525
152505;BPR;system;1525
152506;Fixed;system;1525
152507;Removable;system;1525
152508;Ortho;system;1525
152509;Perio;system;1525
152510;Pedo;system;1525
152511;Preventive;system;1525
152512;Cosmetic;system;1525
152513;OS;system;1525
152514;Pending;system;1525
152515;Set;system;1525
152516;Others;system;1525
152601;OD;system;1526
152602;Endo;system;1526
152603;Extraction;system;1526
152604;Implant;system;1526
152605;BPR;system;1526
152606;Fixed;system;1526
152607;Removable;system;1526
152608;Ortho;system;1526
152609;Perio;system;1526
152610;Pedo;system;1526
152611;Preventive;system;1526
152612;Cosmetic;system;1526
152613;OS;system;1526
152614;Pending;system;1526
152615;Set;system;1526
152616;Others;system;1526
152701;OD;system;1527
152702;Endo;system;1527
152703;Extraction;system;1527
152704;Implant;system;1527
152705;BPR;system;1527
152706;Fixed;system;1527
152707;Removable;system;1527
152708;Ortho;system;1527
152709;Perio;system;1527
152710;Pedo;system;1527
152711;Preventive;system;1527
152712;Cosmetic;system;1527
152713;OS;system;1527
152714;Pending;system;1527
152715;Set;system;1527
152716;Others;system;1527
152801;OD;system;1528
152802;Endo;system;1528
152803;Extraction;system;1528
152804;Implant;system;1528
152805;BPR;system;1528
152806;Fixed;system;1528
152807;Removable;system;1528
152808;Ortho;system;1528
152809;Perio;system;1528
152810;Pedo;system;1528
152811;Preventive;system;1528
152812;Cosmetic;system;1528
152813;OS;system;1528
152814;Pending;system;1528
152815;Set;system;1528
152816;Others;system;1528
152901;OD;system;1529
152902;Endo;system;1529
152903;Extraction;system;1529
152904;Implant;system;1529
152905;BPR;system;1529
152906;Fixed;system;1529
152907;Removable;system;1529
152908;Ortho;system;1529
152909;Perio;system;1529
152910;Pedo;system;1529
152911;Preventive;system;1529
152912;Cosmetic;system;1529
152913;OS;system;1529
152914;Pending;system;1529
152915;Set;system;1529
152916;Others;system;1529
153001;OD;system;1530
153002;Endo;system;1530
153003;Extraction;system;1530
153004;Implant;system;1530
153005;BPR;system;1530
153006;Fixed;system;1530
153007;Removable;system;1530
153008;Ortho;system;1530
153009;Perio;system;1530
153010;Pedo;system;1530
153011;Preventive;system;1530
153012;Cosmetic;system;1530
153013;OS;system;1530
153014;Pending;system;1530
153015;Set;system;1530
153016;Others;system;1530
153101;OD;system;1531
153102;Endo;system;1531
153103;Extraction;system;1531
153104;Implant;system;1531
153105;BPR;system;1531
153106;Fixed;system;1531
153107;Removable;system;1531
153108;Ortho;system;1531
153109;Perio;system;1531
153110;Pedo;system;1531
153111;Preventive;system;1531
153112;Cosmetic;system;1531
153113;OS;system;1531
153114;Pending;system;1531
153115;Set;system;1531
153116;Others;system;1531
153201;OD;system;1532
153202;Endo;system;1532
153203;Extraction;system;1532
153204;Implant;system;1532
153205;BPR;system;1532
153206;Fixed;system;1532
153207;Removable;system;1532
153208;Ortho;system;1532
153209;Perio;system;1532
153210;Pedo;system;1532
153211;Preventive;system;1532
153212;Cosmetic;system;1532
153213;OS;system;1532
153214;Pending;system;1532
153215;Set;system;1532
153216;Others;system;1532
153301;OD;system;1533
153302;Endo;system;1533
153303;Extraction;system;1533
153304;Implant;system;1533
153305;BPR;system;1533
153306;Fixed;system;1533
153307;Removable;system;1533
153308;Ortho;system;1533
153309;Perio;system;1533
153310;Pedo;system;1533
153311;Preventive;system;1533
153312;Cosmetic;system;1533
153313;OS;system;1533
153314;Pending;system;1533
153315;Set;system;1533
153316;Others;system;1533
153401;OD;system;1534
153402;Endo;system;1534
153403;Extraction;system;1534
153404;Implant;system;1534
153405;BPR;system;1534
153406;Fixed;system;1534
153407;Removable;system;1534
153408;Ortho;system;1534
153409;Perio;system;1534
153410;Pedo;system;1534
153411;Preventive;system;1534
153412;Cosmetic;system;1534
153413;OS;system;1534
153414;Pending;system;1534
153415;Set;system;1534
153416;Others;system;1534
153501;OD;system;1535
153502;Endo;system;1535
153503;Extraction;system;1535
153504;Implant;system;1535
153505;BPR;system;1535
153506;Fixed;system;1535
153507;Removable;system;1535
153508;Ortho;system;1535
153509;Perio;system;1535
153510;Pedo;system;1535
153511;Preventive;system;1535
153512;Cosmetic;system;1535
153513;OS;system;1535
153514;Pending;system;1535
153515;Set;system;1535
153516;Others;system;1535
153601;OD;system;1536
153602;Endo;system;1536
153603;Extraction;system;1536
153604;Implant;system;1536
153605;BPR;system;1536
153606;Fixed;system;1536
153607;Removable;system;1536
153608;Ortho;system;1536
153609;Perio;system;1536
153610;Pedo;system;1536
153611;Preventive;system;1536
153612;Cosmetic;system;1536
153613;OS;system;1536
153614;Pending;system;1536
153615;Set;system;1536
153616;Others;system;1536
153701;OD;system;1537
153702;Endo;system;1537
153703;Extraction;system;1537
153704;Implant;system;1537
153705;BPR;system;1537
153706;Fixed;system;1537
153707;Removable;system;1537
153708;Ortho;system;1537
153709;Perio;system;1537
153710;Pedo;system;1537
153711;Preventive;system;1537
153712;Cosmetic;system;1537
153713;OS;system;1537
153714;Pending;system;1537
153715;Set;system;1537
153716;Others;system;1537
153801;OD;system;1538
153802;Endo;system;1538
153803;Extraction;system;1538
153804;Implant;system;1538
153805;BPR;system;1538
153806;Fixed;system;1538
153807;Removable;system;1538
153808;Ortho;system;1538
153809;Perio;system;1538
153810;Pedo;system;1538
153811;Preventive;system;1538
153812;Cosmetic;system;1538
153813;OS;system;1538
153814;Pending;system;1538
153815;Set;system;1538
153816;Others;system;1538
153901;OD;system;1539
153902;Endo;system;1539
153903;Extraction;system;1539
153904;Implant;system;1539
153905;BPR;system;1539
153906;Fixed;system;1539
153907;Removable;system;1539
153908;Ortho;system;1539
153909;Perio;system;1539
153910;Pedo;system;1539
153911;Preventive;system;1539
153912;Cosmetic;system;1539
153913;OS;system;1539
153914;Pending;system;1539
153915;Set;system;1539
153916;Others;system;1539
154001;OD;system;1540
154002;Endo;system;1540
154003;Extraction;system;1540
154004;Implant;system;1540
154005;BPR;system;1540
154006;Fixed;system;1540
154007;Removable;system;1540
154008;Ortho;system;1540
154009;Perio;system;1540
154010;Pedo;system;1540
154011;Preventive;system;1540
154012;Cosmetic;system;1540
154013;OS;system;1540
154014;Pending;system;1540
154015;Set;system;1540
154016;Others;system;1540
154101;OD;system;1541
154102;Endo;system;1541
154103;Extraction;system;1541
154104;Implant;system;1541
154105;BPR;system;1541
154106;Fixed;system;1541
154107;Removable;system;1541
154108;Ortho;system;1541
154109;Perio;system;1541
154110;Pedo;system;1541
154111;Preventive;system;1541
154112;Cosmetic;system;1541
154113;OS;system;1541
154114;Pending;system;1541
154115;Set;system;1541
154116;Others;system;1541
154201;OD;system;1542
154202;Endo;system;1542
154203;Extraction;system;1542
154204;Implant;system;1542
154205;BPR;system;1542
154206;Fixed;system;1542
154207;Removable;system;1542
154208;Ortho;system;1542
154209;Perio;system;1542
154210;Pedo;system;1542
154211;Preventive;system;1542
154212;Cosmetic;system;1542
154213;OS;system;1542
154214;Pending;system;1542
154215;Set;system;1542
154216;Others;system;1542
154301;OD;system;1543
154302;Endo;system;1543
154303;Extraction;system;1543
154304;Implant;system;1543
154305;BPR;system;1543
154306;Fixed;system;1543
154307;Removable;system;1543
154308;Ortho;system;1543
154309;Perio;system;1543
154310;Pedo;system;1543
154311;Preventive;system;1543
154312;Cosmetic;system;1543
154313;OS;system;1543
154314;Pending;system;1543
154315;Set;system;1543
154316;Others;system;1543
154401;OD;system;1544
154402;Endo;system;1544
154403;Extraction;system;1544
154404;Implant;system;1544
154405;BPR;system;1544
154406;Fixed;system;1544
154407;Removable;system;1544
154408;Ortho;system;1544
154409;Perio;system;1544
154410;Pedo;system;1544
154411;Preventive;system;1544
154412;Cosmetic;system;1544
154413;OS;system;1544
154414;Pending;system;1544
154415;Set;system;1544
154416;Others;system;1544
154501;OD;system;1545
154502;Endo;system;1545
154503;Extraction;system;1545
154504;Implant;system;1545
154505;BPR;system;1545
154506;Fixed;system;1545
154507;Removable;system;1545
154508;Ortho;system;1545
154509;Perio;system;1545
154510;Pedo;system;1545
154511;Preventive;system;1545
154512;Cosmetic;system;1545
154513;OS;system;1545
154514;Pending;system;1545
154515;Set;system;1545
154516;Others;system;1545
154601;OD;system;1546
154602;Endo;system;1546
154603;Extraction;system;1546
154604;Implant;system;1546
154605;BPR;system;1546
154606;Fixed;system;1546
154607;Removable;system;1546
154608;Ortho;system;1546
154609;Perio;system;1546
154610;Pedo;system;1546
154611;Preventive;system;1546
154612;Cosmetic;system;1546
154613;OS;system;1546
154614;Pending;system;1546
154615;Set;system;1546
154616;Others;system;1546
154701;OD;system;1547
154702;Endo;system;1547
154703;Extraction;system;1547
154704;Implant;system;1547
154705;BPR;system;1547
154706;Fixed;system;1547
154707;Removable;system;1547
154708;Ortho;system;1547
154709;Perio;system;1547
154710;Pedo;system;1547
154711;Preventive;system;1547
154712;Cosmetic;system;1547
154713;OS;system;1547
154714;Pending;system;1547
154715;Set;system;1547
154716;Others;system;1547
154801;OD;system;1548
154802;Endo;system;1548
154803;Extraction;system;1548
154804;Implant;system;1548
154805;BPR;system;1548
154806;Fixed;system;1548
154807;Removable;system;1548
154808;Ortho;system;1548
154809;Perio;system;1548
154810;Pedo;system;1548
154811;Preventive;system;1548
154812;Cosmetic;system;1548
154813;OS;system;1548
154814;Pending;system;1548
154815;Set;system;1548
154816;Others;system;1548
154901;OD;system;1549
154902;Endo;system;1549
154903;Extraction;system;1549
154904;Implant;system;1549
154905;BPR;system;1549
154906;Fixed;system;1549
154907;Removable;system;1549
154908;Ortho;system;1549
154909;Perio;system;1549
154910;Pedo;system;1549
154911;Preventive;system;1549
154912;Cosmetic;system;1549
154913;OS;system;1549
154914;Pending;system;1549
154915;Set;system;1549
154916;Others;system;1549
155001;OD;system;1550
155002;Endo;system;1550
155003;Extraction;system;1550
155004;Implant;system;1550
155005;BPR;system;1550
155006;Fixed;system;1550
155007;Removable;system;1550
155008;Ortho;system;1550
155009;Perio;system;1550
155010;Pedo;system;1550
155011;Preventive;system;1550
155012;Cosmetic;system;1550
155013;OS;system;1550
155014;Pending;system;1550
155015;Set;system;1550
155016;Others;system;1550
155101;OD;system;1551
155102;Endo;system;1551
155103;Extraction;system;1551
155104;Implant;system;1551
155105;BPR;system;1551
155106;Fixed;system;1551
155107;Removable;system;1551
155108;Ortho;system;1551
155109;Perio;system;1551
155110;Pedo;system;1551
155111;Preventive;system;1551
155112;Cosmetic;system;1551
155113;OS;system;1551
155114;Pending;system;1551
155115;Set;system;1551
155116;Others;system;1551
155201;OD;system;1552
155202;Endo;system;1552
155203;Extraction;system;1552
155204;Implant;system;1552
155205;BPR;system;1552
155206;Fixed;system;1552
155207;Removable;system;1552
155208;Ortho;system;1552
155209;Perio;system;1552
155210;Pedo;system;1552
155211;Preventive;system;1552
155212;Cosmetic;system;1552
155213;OS;system;1552
155214;Pending;system;1552
155215;Set;system;1552
155216;Others;system;1552
155301;OD;system;1553
155302;Endo;system;1553
155303;Extraction;system;1553
155304;Implant;system;1553
155305;BPR;system;1553
155306;Fixed;system;1553
155307;Removable;system;1553
155308;Ortho;system;1553
155309;Perio;system;1553
155310;Pedo;system;1553
155311;Preventive;system;1553
155312;Cosmetic;system;1553
155313;OS;system;1553
155314;Pending;system;1553
155315;Set;system;1553
155316;Others;system;1553
155401;OD;system;1554
155402;Endo;system;1554
155403;Extraction;system;1554
155404;Implant;system;1554
155405;BPR;system;1554
155406;Fixed;system;1554
155407;Removable;system;1554
155408;Ortho;system;1554
155409;Perio;system;1554
155410;Pedo;system;1554
155411;Preventive;system;1554
155412;Cosmetic;system;1554
155413;OS;system;1554
155414;Pending;system;1554
155415;Set;system;1554
155416;Others;system;1554
155501;OD;system;1555
155502;Endo;system;1555
155503;Extraction;system;1555
155504;Implant;system;1555
155505;BPR;system;1555
155506;Fixed;system;1555
155507;Removable;system;1555
155508;Ortho;system;1555
155509;Perio;system;1555
155510;Pedo;system;1555
155511;Preventive;system;1555
155512;Cosmetic;system;1555
155513;OS;system;1555
155514;Pending;system;1555
155515;Set;system;1555
155516;Others;system;1555
155601;OD;system;1556
155602;Endo;system;1556
155603;Extraction;system;1556
155604;Implant;system;1556
155605;BPR;system;1556
155606;Fixed;system;1556
155607;Removable;system;1556
155608;Ortho;system;1556
155609;Perio;system;1556
155610;Pedo;system;1556
155611;Preventive;system;1556
155612;Cosmetic;system;1556
155613;OS;system;1556
155614;Pending;system;1556
155615;Set;system;1556
155616;Others;system;1556
155701;OD;system;1557
155702;Endo;system;1557
155703;Extraction;system;1557
155704;Implant;system;1557
155705;BPR;system;1557
155706;Fixed;system;1557
